,Overall Rhetoric,,Overall Saliency,,LA Rhetoric,,LA Saliency,,EUR Rhetoric,,EUR Saliency,
Intercept,2.7875***,(0.2551),3.5864***,(0.2446),1.0997,(0.6638),1.6599**,(0.6758),2.4603***,(0.4380),2.3723***,(0.3796)
will_of_the_people,-0.1114***,(0.0428),-0.1900***,(0.0411),-0.1316,(0.0813),-0.0665,(0.0824),-0.2154***,(0.0765),-0.1792***,(0.0664)
people_should_decide,0.0070,(0.0422),0.0686*,(0.0405),0.1462*,(0.0748),0.1394*,(0.0760),-0.0071,(0.0654),0.0701,(0.0565)
corrupt_politicians,0.2705***,(0.0287),0.2767***,(0.0275),0.2772***,(0.0657),0.2718***,(0.0668),0.3746***,(0.0484),0.3717***,(0.0417)
strongman_rule,0.4206***,(0.0316),0.3423***,(0.0304),0.6175***,(0.0622),0.5191***,(0.0635),0.5421***,(0.0493),0.5319***,(0.0429)
