country,feature1,feature2,feature3
ECU,países,gobierno,estrategia
URY,regional,desarrollo,atención
MEX,partido,país,recientes
CHL,desarrollo,política,país
DOM,públicas,política,personas
BOL,educación,armadas,acciones
CRI,sociedad,personas,promoción
PER,gobierno,nivel,mercados
PAN,apoyar,vida,derechos
COL,plan,colombia,desarrollo
